synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose7,48,1,49.77024016666667,0.9250188666666668,51.01951405555555,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose8,48,1,49.81766865555555,0.9551657777777779,54.43319927777778,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose9,48,1,49.55555085555555,0.954458311111111,49.26863118888889,0,0,0,0,0
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,50,1,49.99141338888888,0.944219388888889,49.8443303,0,0,0,0,0
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,50,1,47.920088944444444,0.8968536,40.46232205555556,0,0,0,0,0
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,50,1,49.84202657777779,0.9261669666666665,41.058894200000005,0,0,0,0,0
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,50,1,51.30371509999999,0.9614166999999999,52.58659575555555,0,0,0,0,0
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,50,1,48.4090068,0.9150381222222222,25.542520466666666,0,0,0,0,0
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,50,1,48.90552503333334,0.9536205888888887,55.20975968888889,0,0,0,0,0
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,50,1,49.30772163333333,0.9517422555555555,49.544774322222224,0,0,0,0,0
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,50,1,50.12503242222221,0.9249963444444443,48.7091019,0,0,0,0,0
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,50,1,50.24930967777778,0.9586911555555556,50.69818274444444,0,0,0,0,0
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,50,1,49.890841933333334,0.9535167555555556,46.75456818888889,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose0,50,1,49.911849299999986,0.9358340888888889,47.52043357777778,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose1,50,1,47.62205311111112,0.8853628,37.5459746,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose2,50,1,49.77746497777777,0.9179600222222222,38.500172577777775,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose3,50,1,51.3734648888889,0.9583075444444445,50.42639925555556,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose4,50,1,48.2705459,0.9071385222222221,23.230289344444444,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose5,50,1,48.53574436666667,0.9424614333333332,53.396732066666665,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose6,50,1,49.085436544444455,0.9389068444444443,47.20163155555555,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose7,50,1,50.012449966666665,0.9185057555555555,47.00121779999999,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose8,50,1,49.905613577777785,0.9510173444444444,49.986822188888894,0,0,0,0,0
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose9,50,1,49.863139544444444,0.9486621555555556,44.37918311111112,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,20,1,52.61755726666666,0.9662240111111109,70.61677739999999,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,20,1,52.26446525555555,0.9034760777777778,55.23505782222222,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,20,1,52.25218294444444,0.9428553555555556,57.661935422222214,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,20,1,53.83579897777777,0.9816232333333332,73.47116044444445,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,20,1,51.7388408,0.9327133000000001,38.7453596,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,20,1,52.89663668888888,0.9728962888888889,73.66159445555556,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,20,1,54.74431926666668,0.9730838777777778,69.60810029999999,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,20,1,53.966601022222214,0.9437586444444442,67.03094885555556,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,20,1,51.97663604444443,0.9730115999999999,67.10373417777778,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,20,1,54.111318,0.9744431888888888,68.3100701,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,20,1,52.11143257777778,0.9580157111111111,69.60946515555555,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,20,1,50.8439718888889,0.8845351,53.87935251111111,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,20,1,51.74331713333332,0.9352748888888888,57.32115565555556,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,20,1,53.640552055555546,0.9806614444444445,71.86016951111111,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,20,1,51.087395066666666,0.9289389222222222,36.567076711111106,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,20,1,51.840151766666665,0.9629820555555556,73.58518807777777,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,20,1,53.674223855555546,0.9600416666666666,67.82090942222223,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,20,1,53.399498866666654,0.9384052666666667,66.02588967777777,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,20,1,51.429221899999995,0.9665318888888889,66.42782226666667,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,20,1,53.439617444444444,0.9708057333333334,66.5598803,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,36,1,49.72566072222222,0.9640737,68.83591082222222,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,36,1,48.94555948888888,0.9023744444444445,53.123962088888895,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,36,1,50.34635286666667,0.9411864777777775,55.537015944444455,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,36,1,51.12937736666666,0.9791976777777777,71.42864498888889,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,36,1,49.006685222222224,0.9303881777777777,37.35078658888889,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,36,1,49.85089031111111,0.9710276222222222,71.66680686666666,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,36,1,50.68660264444445,0.9709530000000001,67.03293316666667,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,36,1,51.192718955555556,0.9421187444444443,65.06113946666667,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,36,1,49.673328033333334,0.9715451333333334,65.18564995555555,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,36,1,50.69672738888889,0.9721391333333335,66.01837330000001,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,36,1,49.50338798888888,0.9558418444444445,67.93026478888889,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,36,1,48.34427519999999,0.8837804000000001,51.80198098888889,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,36,1,50.043531800000004,0.9330322999999999,55.29179393333334,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,36,1,50.90664096666667,0.9775883111111112,69.91434464444444,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,36,1,48.6897249111111,0.9270296666666666,35.093503133333336,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,36,1,49.30244254444445,0.9606969222222224,71.76034867777777,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,36,1,50.24836451111111,0.9579057222222223,65.23945915555555,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,36,1,50.78758846666666,0.9365452666666665,64.21197933333335,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,36,1,49.3106148,0.9650613666666665,64.5770155,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,36,1,50.345649355555565,0.9685372777777779,64.38738182222222,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,44,1,49.231115322222216,0.9575409333333333,62.94783004444446,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,44,1,48.01984991111112,0.8976386333333333,47.45502436666668,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,44,1,49.48637678888888,0.9357122666666667,49.94998888888889,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,44,1,50.98281147777779,0.9729516777777779,65.0880884888889,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,44,1,48.11530051111111,0.9242814555555556,33.05429813333333,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,44,1,49.12740547777778,0.9650859999999999,66.09919808888888,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,44,1,49.55881614444445,0.9635323,59.874895688888884,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,44,1,50.19471403333333,0.9363316666666667,59.34271456666667,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,44,1,49.55195497777777,0.9670135555555556,60.28037660000001,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,44,1,50.071387755555556,0.9661718000000001,59.72310021111111,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,44,1,49.01684894444445,0.9487388222222221,62.12238536666666,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,44,1,47.440825700000005,0.8807072222222222,46.457632311111105,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,44,1,49.05608551111111,0.9270059999999999,50.14409551111111,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,44,1,50.890705999999994,0.9700577888888888,62.97142448888888,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,44,1,47.836117144444444,0.9197534111111112,31.0330573,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,44,1,48.68339617777778,0.9531496888888887,65.67576478888887,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,44,1,49.03698410000001,0.9488448333333331,58.112506222222216,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,44,1,49.763217211111105,0.9299197555555556,58.83448481111112,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,44,1,49.16543873333333,0.9599685222222223,59.31814586666667,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,44,1,49.67368154444444,0.9612617555555557,58.210696955555555,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,48,1,48.87942825555556,0.9504118,55.4433853111111,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,48,1,47.333338111111104,0.8882121222222221,41.275152822222225,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,48,1,49.2263962111111,0.9268557333333333,43.3934092888889,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,48,1,50.488322933333336,0.9636714555555556,57.01230256666667,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,48,1,47.63413824444444,0.9179778111111111,28.274101466666668,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,48,1,48.448786111111104,0.9577692555555555,58.97836490000001,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,48,1,48.77541152222222,0.9551048888888888,52.058635522222225,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,48,1,49.67269456666667,0.9281620555555556,52.535998799999994,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,48,1,49.05896494444443,0.9624833444444444,53.548745922222224,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,48,1,49.200745644444446,0.9595879555555556,51.77254644444445,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,48,1,48.82581174444445,0.9415286666666668,54.801411644444435,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,48,1,47.04522912222223,0.8697118777777777,39.954161822222225,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,48,1,49.114644966666674,0.9177283333333335,43.4562395,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,48,1,50.401731311111114,0.9577343111111112,55.41365316666666,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,48,1,47.44044610000001,0.9120394111111112,26.3789741,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,48,1,47.95364005555557,0.9446426222222221,58.603732955555564,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,48,1,48.57370436666667,0.9395386111111109,49.73661792222222,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,48,1,49.61633833333333,0.9210937666666666,52.14538234444444,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,48,1,48.74356447777778,0.9557102555555557,52.850762033333325,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,48,1,49.10886065555556,0.9541477666666667,50.79051955555555,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,50,1,48.80778953333334,0.9458105,51.112325600000005,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,50,1,47.11660602222223,0.8818470666666667,38.04529924444444,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,50,1,49.00298883333334,0.9219748666666665,40.26112591111111,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,50,1,50.352067977777786,0.9595642,52.546065033333335,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,50,1,47.52976691111111,0.9146781444444444,25.977965111111114,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,50,1,48.20051645555556,0.9535503555555557,55.06173123333333,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,50,1,48.55180116666668,0.9494772111111112,47.453451933333334,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,50,1,49.50602944444445,0.9234507777777777,48.95369908888889,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,50,1,48.83152286666666,0.9598363,50.11018734444444,0,0,0,0,0
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,50,1,48.92004124444444,0.9564063666666668,47.49282390000001,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,50,1,48.73277684444445,0.9378488888888886,49.57720134444444,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,50,1,46.88207872222222,0.8660317333333334,36.493948188888886,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,50,1,48.89007618888888,0.913285211111111,40.03295103333333,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,50,1,50.208061055555554,0.9531404666666666,50.62189379999999,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,50,1,47.38088802222223,0.9082674111111111,23.82557526666666,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,50,1,47.794332611111116,0.9409933333333333,54.92778842222222,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,50,1,48.360644911111116,0.9353211666666669,44.6589198,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,50,1,49.40683097777779,0.9165300666666667,47.96474612222222,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,50,1,48.53135971111111,0.9533150666666667,48.837902288888884,0,0,0,0,0
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,50,1,48.87818387777778,0.9501774222222222,46.30172727777777,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,20,1,52.6351253888889,0.9663179222222222,70.83052903333333,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,20,1,52.01133233333334,0.9029745888888889,55.932688566666656,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,20,1,52.07429817777778,0.9430271333333334,58.12840052222222,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,20,1,54.047154500000005,0.9818343888888889,74.04139461111112,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,20,1,51.884396222222215,0.9341252000000002,39.099930844444444,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,20,1,52.93909706666667,0.9729431888888889,74.54971044444446,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,20,1,54.76058143333333,0.9733042555555554,70.0337612,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,20,1,53.902251033333336,0.9432137888888888,67.64620956666666,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,20,1,51.96860749999999,0.9730666222222223,67.53775423333333,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,20,1,53.8767651,0.9745147,69.08887896666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,20,1,52.0806445,0.9580863555555554,69.65987336666666,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,20,1,50.76861772222223,0.8836973333333333,54.15012218888889,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,20,1,51.592501644444454,0.9348969111111111,57.24541989999999,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,20,1,53.86498263333334,0.9809136333333334,71.86223974444445,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,20,1,51.29990177777778,0.9284927333333335,36.64376367777778,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,20,1,51.836831666666676,0.9629679999999999,73.91858476666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose6,20,1,53.674827722222226,0.9600581555555555,68.03452936666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose7,20,1,53.39921221111112,0.938052611111111,66.34695921111111,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose8,20,1,51.43070427777777,0.9664756555555555,67.10794609999999,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose9,20,1,53.40619135555555,0.9703441555555554,66.93838466666666,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,36,1,49.5872891,0.9639263444444442,68.78650594444444,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,36,1,48.79363288888889,0.9022842,53.737327966666676,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,36,1,50.77461423333334,0.9408485666666667,55.92904637777777,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,36,1,51.38226884444445,0.9792470333333335,71.41169803333332,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,36,1,48.653988688888894,0.9322133111111109,37.424859866666665,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,36,1,49.89117594444444,0.9708726777777777,72.27233356666667,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,36,1,50.65650599999999,0.9709338777777778,67.19419115555556,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,36,1,51.131421833333334,0.941588,65.48360997777777,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,36,1,49.89147895555556,0.9715006111111112,65.43212667777777,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,36,1,50.817075033333325,0.9723157888888889,66.39192312222221,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,36,1,49.463769777777784,0.9561306777777777,67.48782455555555,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,36,1,48.34742902222223,0.8833413888888889,51.86323432222222,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,36,1,50.5102063,0.9322952666666667,55.00425911111111,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,36,1,51.26226625555555,0.9775820888888889,69.28393034444443,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,36,1,48.409768622222224,0.9266996444444444,34.93407393333333,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,36,1,49.35597095555556,0.9609273,71.51237812222222,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose6,36,1,50.19153147777778,0.9581841777777776,65.20465434444445,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose7,36,1,50.827646599999994,0.9360021777777777,64.21597644444444,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose8,36,1,49.623274622222226,0.9651188333333333,64.97672969999999,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose9,36,1,50.51289071111112,0.9680752666666667,64.28795388888888,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,44,1,49.11900457777777,0.9549499333333334,63.061788977777766,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,44,1,47.86117766666666,0.8965688666666667,47.937456377777764,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,44,1,49.370423411111105,0.9356718777777778,50.168866577777784,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,44,1,50.81019582222222,0.9699533666666669,65.62153873333334,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,44,1,48.018601877777776,0.9250434666666668,33.16732381111112,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,44,1,49.074825144444446,0.9640722555555555,66.72826796666666,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,44,1,49.41955373333334,0.9630715666666666,60.442491511111115,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,44,1,50.070092900000006,0.9347407999999998,59.72495043333335,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,44,1,49.468535300000006,0.9667262888888888,60.442090888888885,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,44,1,49.96390043333334,0.9662542444444445,60.13662197777778,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,44,1,48.93428132222223,0.9489803222222223,61.87277975555555,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,44,1,47.53929318888889,0.8780009777777776,46.4652096888889,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,44,1,49.05423111111111,0.9261636777777777,49.79668731111111,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,44,1,50.63444431111112,0.9685456222222222,62.89938448888889,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,44,1,47.83989534444443,0.9182694222222221,30.844285177777778,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,44,1,48.63694118888888,0.9531293333333332,65.86280127777778,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose6,44,1,49.04999983333333,0.9493103777777777,58.230647511111115,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose7,44,1,49.774512433333335,0.9291503111111109,58.85445012222222,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose8,44,1,49.18212438888889,0.959736088888889,60.14537334444445,0,0,0,0,0
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose9,44,1,49.65384085555556,0.9604682555555556,58.48608487777777,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,48,1,48.876658633333335,0.9473706555555554,56.02506846666666,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,48,1,47.35286256666667,0.8873473777777778,41.990207899999994,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,48,1,49.19593394444445,0.9264971666666666,44.119337433333335,0,0,0,0,0
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,48,1,50.48825944444444,0.960765811111111,58.07249382222222,0,0,0,0,0
