synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,36,1,50.24836451111111,0.9579057222222223,65.23945915555555,570.197,2725.059,2.673198699951172,2.115816354751587,1323104
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,36,1,50.78758846666666,0.9365452666666665,64.21197933333335,570.197,2599.313,2.673198699951172,2.115816354751587,1323104
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,36,1,49.3106148,0.9650613666666665,64.5770155,570.197,2177.846,2.673198699951172,2.115816354751587,1323104
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,36,1,50.345649355555565,0.9685372777777779,64.38738182222222,570.197,2709.362,2.673198699951172,2.115816354751587,1323104
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,44,1,49.231115322222216,0.9575409333333333,62.94783004444446,582.777,1011.72,2.5966248512268066,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,44,1,48.01984991111112,0.8976386333333333,47.45502436666668,582.777,1070.567,2.5966248512268066,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,44,1,49.48637678888888,0.9357122666666667,49.94998888888889,582.777,971.9,2.5966248512268066,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,44,1,50.98281147777779,0.9729516777777779,65.0880884888889,582.777,1035.23,2.5966248512268066,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,44,1,48.11530051111111,0.9242814555555556,33.05429813333333,582.777,1052.415,2.5966248512268066,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,44,1,49.12740547777778,0.9650859999999999,66.09919808888888,582.777,1087.34,2.5966248512268066,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,44,1,49.55881614444445,0.9635323,59.874895688888884,582.777,1164.246,2.5966248512268066,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,44,1,50.19471403333333,0.9363316666666667,59.34271456666667,582.777,1155.628,2.5966248512268066,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,44,1,49.55195497777777,0.9670135555555556,60.28037660000001,582.777,946.141,2.5966248512268066,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,44,1,50.071387755555556,0.9661718000000001,59.72310021111111,582.777,1159.3,2.5966248512268066,1.958894968032837,691000
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,44,1,49.01684894444445,0.9487388222222221,62.12238536666666,582.777,2294.663,2.5966248512268066,1.958894968032837,691000
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,44,1,47.440825700000005,0.8807072222222222,46.457632311111105,582.777,2469.305,2.5966248512268066,1.958894968032837,691000
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,44,1,49.05608551111111,0.9270059999999999,50.14409551111111,582.777,2373.932,2.5966248512268066,1.958894968032837,691000
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,44,1,50.890705999999994,0.9700577888888888,62.97142448888888,582.777,2328.302,2.5966248512268066,1.958894968032837,691000
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,44,1,47.836117144444444,0.9197534111111112,31.0330573,582.777,2411.936,2.5966248512268066,1.958894968032837,691000
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,44,1,48.68339617777778,0.9531496888888887,65.67576478888887,582.777,2612.544,2.5966248512268066,1.958894968032837,691000
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,44,1,49.03698410000001,0.9488448333333331,58.112506222222216,582.777,2763.222,2.5966248512268066,1.958894968032837,691000
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,44,1,49.763217211111105,0.9299197555555556,58.83448481111112,582.777,2584.274,2.5966248512268066,1.958894968032837,691000
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,44,1,49.16543873333333,0.9599685222222223,59.31814586666667,582.777,2203.917,2.5966248512268066,1.958894968032837,691000
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,44,1,49.67368154444444,0.9612617555555557,58.210696955555555,582.777,2701.067,2.5966248512268066,1.958894968032837,691000
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,48,1,48.87942825555556,0.9504118,55.4433853111111,578.449,1020.746,3.295346736907959,1.8278870582580566,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,48,1,47.333338111111104,0.8882121222222221,41.275152822222225,578.449,1075.774,3.295346736907959,1.8278870582580566,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,48,1,49.2263962111111,0.9268557333333333,43.3934092888889,578.449,986.745,3.295346736907959,1.8278870582580566,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,48,1,50.488322933333336,0.9636714555555556,57.01230256666667,578.449,1048.633,3.295346736907959,1.8278870582580566,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,48,1,47.63413824444444,0.9179778111111111,28.274101466666668,578.449,1053.956,3.295346736907959,1.8278870582580566,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,48,1,48.448786111111104,0.9577692555555555,58.97836490000001,578.449,1075.261,3.295346736907959,1.8278870582580566,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,48,1,48.77541152222222,0.9551048888888888,52.058635522222225,578.449,1159.62,3.295346736907959,1.8278870582580566,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,48,1,49.67269456666667,0.9281620555555556,52.535998799999994,578.449,1152.18,3.295346736907959,1.8278870582580566,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,48,1,49.05896494444443,0.9624833444444444,53.548745922222224,578.449,948.027,3.295346736907959,1.8278870582580566,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,48,1,49.200745644444446,0.9595879555555556,51.77254644444445,578.449,1152.675,3.295346736907959,1.8278870582580566,534432
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,48,1,48.82581174444445,0.9415286666666668,54.801411644444435,578.449,2305.651,3.295346736907959,1.8278870582580566,534432
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,48,1,47.04522912222223,0.8697118777777777,39.954161822222225,578.449,2428.933,3.295346736907959,1.8278870582580566,534432
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,48,1,49.114644966666674,0.9177283333333335,43.4562395,578.449,2332.241,3.295346736907959,1.8278870582580566,534432
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,48,1,50.401731311111114,0.9577343111111112,55.41365316666666,578.449,2328.966,3.295346736907959,1.8278870582580566,534432
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,48,1,47.44044610000001,0.9120394111111112,26.3789741,578.449,2414.604,3.295346736907959,1.8278870582580566,534432
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,48,1,47.95364005555557,0.9446426222222221,58.603732955555564,578.449,2585.328,3.295346736907959,1.8278870582580566,534432
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,48,1,48.57370436666667,0.9395386111111109,49.73661792222222,578.449,2736.012,3.295346736907959,1.8278870582580566,534432
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,48,1,49.61633833333333,0.9210937666666666,52.14538234444444,578.449,2584.721,3.295346736907959,1.8278870582580566,534432
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,48,1,48.74356447777778,0.9557102555555557,52.850762033333325,578.449,2184.115,3.295346736907959,1.8278870582580566,534432
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,48,1,49.10886065555556,0.9541477666666667,50.79051955555555,578.449,2706.937,3.295346736907959,1.8278870582580566,534432
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,50,1,48.80778953333334,0.9458105,51.112325600000005,578.648,1001.839,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,50,1,47.11660602222223,0.8818470666666667,38.04529924444444,578.648,1068.827,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,50,1,49.00298883333334,0.9219748666666665,40.26112591111111,578.648,988.054,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,50,1,50.352067977777786,0.9595642,52.546065033333335,578.648,1051.961,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,50,1,47.52976691111111,0.9146781444444444,25.977965111111114,578.648,1059.416,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,50,1,48.20051645555556,0.9535503555555557,55.06173123333333,578.648,1091.962,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,50,1,48.55180116666668,0.9494772111111112,47.453451933333334,578.648,1157.105,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,50,1,49.50602944444445,0.9234507777777777,48.95369908888889,578.648,1148.425,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,50,1,48.83152286666666,0.9598363,50.11018734444444,578.648,943.448,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,50,1,48.92004124444444,0.9564063666666668,47.49282390000001,578.648,1169.427,2.5226809978485107,1.842378854751587,482800
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,50,1,48.73277684444445,0.9378488888888886,49.57720134444444,578.648,2278.993,2.5226809978485107,1.842378854751587,482800
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,50,1,46.88207872222222,0.8660317333333334,36.493948188888886,578.648,2428.157,2.5226809978485107,1.842378854751587,482800
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,50,1,48.89007618888888,0.913285211111111,40.03295103333333,578.648,2348.025,2.5226809978485107,1.842378854751587,482800
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,50,1,50.208061055555554,0.9531404666666666,50.62189379999999,578.648,2317.07,2.5226809978485107,1.842378854751587,482800
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,50,1,47.38088802222223,0.9082674111111111,23.82557526666666,578.648,2444.609,2.5226809978485107,1.842378854751587,482800
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,50,1,47.794332611111116,0.9409933333333333,54.92778842222222,578.648,2628.645,2.5226809978485107,1.842378854751587,482800
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,50,1,48.360644911111116,0.9353211666666669,44.6589198,578.648,2757.555,2.5226809978485107,1.842378854751587,482800
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,50,1,49.40683097777779,0.9165300666666667,47.96474612222222,578.648,2618.441,2.5226809978485107,1.842378854751587,482800
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,50,1,48.53135971111111,0.9533150666666667,48.837902288888884,578.648,2190.466,2.5226809978485107,1.842378854751587,482800
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,50,1,48.87818387777778,0.9501774222222222,46.30172727777777,578.648,2687.592,2.5226809978485107,1.842378854751587,482800
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,20,1,52.6351253888889,0.9663179222222222,70.83052903333333,557.802,990.879,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,20,1,52.01133233333334,0.9029745888888889,55.932688566666656,557.802,1024.049,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,20,1,52.07429817777778,0.9430271333333334,58.12840052222222,557.802,940.511,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,20,1,54.047154500000005,0.9818343888888889,74.04139461111112,557.802,1009.586,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,20,1,51.884396222222215,0.9341252000000002,39.099930844444444,557.802,1015.774,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,20,1,52.93909706666667,0.9729431888888889,74.54971044444446,557.802,1044.203,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,20,1,54.76058143333333,0.9733042555555554,70.0337612,557.802,1137.434,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,20,1,53.902251033333336,0.9432137888888888,67.64620956666666,557.802,1104.026,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,20,1,51.96860749999999,0.9730666222222223,67.53775423333333,557.802,926.03,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,20,1,53.8767651,0.9745147,69.08887896666667,557.802,1139.177,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,20,1,52.0806445,0.9580863555555554,69.65987336666666,557.802,2259.213,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,20,1,50.76861772222223,0.8836973333333333,54.15012218888889,557.802,2398.066,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,20,1,51.592501644444454,0.9348969111111111,57.24541989999999,557.802,2302.358,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,20,1,53.86498263333334,0.9809136333333334,71.86223974444445,557.802,2307.552,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,20,1,51.29990177777778,0.9284927333333335,36.64376367777778,557.802,2384.0,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,20,1,51.836831666666676,0.9629679999999999,73.91858476666667,557.802,2577.327,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose6,20,1,53.674827722222226,0.9600581555555555,68.03452936666667,557.802,2726.096,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose7,20,1,53.39921221111112,0.938052611111111,66.34695921111111,557.802,2567.713,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose8,20,1,51.43070427777777,0.9664756555555555,67.10794609999999,557.802,2204.914,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose9,20,1,53.40619135555555,0.9703441555555554,66.93838466666666,557.802,2936.356,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,36,1,49.5872891,0.9639263444444442,68.78650594444444,565.057,989.573,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,36,1,48.79363288888889,0.9022842,53.737327966666676,565.057,1036.649,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,36,1,50.77461423333334,0.9408485666666667,55.92904637777777,565.057,972.215,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,36,1,51.38226884444445,0.9792470333333335,71.41169803333332,565.057,1031.433,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,36,1,48.653988688888894,0.9322133111111109,37.424859866666665,565.057,1038.516,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,36,1,49.89117594444444,0.9708726777777777,72.27233356666667,565.057,1051.706,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,36,1,50.65650599999999,0.9709338777777778,67.19419115555556,565.057,1138.177,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,36,1,51.131421833333334,0.941588,65.48360997777777,565.057,1139.33,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,36,1,49.89147895555556,0.9715006111111112,65.43212667777777,565.057,923.202,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,36,1,50.817075033333325,0.9723157888888889,66.39192312222221,565.057,1154.725,2.9566659927368164,2.1562206745147705,1284696
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,36,1,49.463769777777784,0.9561306777777777,67.48782455555555,565.057,2275.276,2.9566659927368164,2.1562206745147705,1284696
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,36,1,48.34742902222223,0.8833413888888889,51.86323432222222,565.057,2421.937,2.9566659927368164,2.1562206745147705,1284696
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,36,1,50.5102063,0.9322952666666667,55.00425911111111,565.057,2307.9,2.9566659927368164,2.1562206745147705,1284696
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,36,1,51.26226625555555,0.9775820888888889,69.28393034444443,565.057,2324.961,2.9566659927368164,2.1562206745147705,1284696
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,36,1,48.409768622222224,0.9266996444444444,34.93407393333333,565.057,2434.879,2.9566659927368164,2.1562206745147705,1284696
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,36,1,49.35597095555556,0.9609273,71.51237812222222,565.057,2594.045,2.9566659927368164,2.1562206745147705,1284696
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose6,36,1,50.19153147777778,0.9581841777777776,65.20465434444445,565.057,2722.03,2.9566659927368164,2.1562206745147705,1284696
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose7,36,1,50.827646599999994,0.9360021777777777,64.21597644444444,565.057,2568.188,2.9566659927368164,2.1562206745147705,1284696
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose8,36,1,49.623274622222226,0.9651188333333333,64.97672969999999,565.057,2224.085,2.9566659927368164,2.1562206745147705,1284696
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose9,36,1,50.51289071111112,0.9680752666666667,64.28795388888888,565.057,2683.453,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,44,1,49.11900457777777,0.9549499333333334,63.061788977777766,564.128,1003.649,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,44,1,47.86117766666666,0.8965688666666667,47.937456377777764,564.128,1032.002,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,44,1,49.370423411111105,0.9356718777777778,50.168866577777784,564.128,948.641,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,44,1,50.81019582222222,0.9699533666666669,65.62153873333334,564.128,1019.602,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,44,1,48.018601877777776,0.9250434666666668,33.16732381111112,564.128,1024.308,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,44,1,49.074825144444446,0.9640722555555555,66.72826796666666,564.128,1058.179,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,44,1,49.41955373333334,0.9630715666666666,60.442491511111115,564.128,1118.617,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,44,1,50.070092900000006,0.9347407999999998,59.72495043333335,564.128,1123.483,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,44,1,49.468535300000006,0.9667262888888888,60.442090888888885,564.128,915.209,2.6412675380706787,1.960188627243042,667072
